,name,link,rate,location,h_id
114,Village Vacances Ramatuelle,https://www.tripadvisor.fr/Hotel_Review-g196678-d2707180-Reviews-Village_Vacances_Ramatuelle-Ramatuelle_Saint_Tropez_French_Riviera_Cote_d_Azur_Provenc.html,"3,5","1332 Route de Bonnes Terrasses, 83350 Ramatuelle, Saint-Tropez France",1966782707180
115,Hotel Riu Tikida Dunas,https://www.tripadvisor.fr/Hotel_Review-g293731-d600207-Reviews-Hotel_Riu_Tikida_Dunas-Agadir_Souss_Massa.html,"4,5","Chemin des Dunes B.P. 901, Agadir 80000 Maroc",293731600207
116,Hotel Sandra Club,https://www.tripadvisor.fr/Hotel_Review-g297943-d316528-Reviews-Hotel_Sandra_Club-Hammamet_Nabeul_Governorate.html,"3,0","Yasmine Hammamet, Hammamet 8050 Tunisie",297943316528
117,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
118,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
119,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
120,Hôtel de France,https://www.tripadvisor.fr/Hotel_Review-g661384-d2087270-Reviews-Hotel_de_France-Lens_Pas_de_Calais_Hauts_de_France.html,"2,5","2 Pl du Général Charles de Gaulle, 62300, Lens France",6613842087270
121,Hôtel de Thau,https://www.tripadvisor.fr/Hotel_Review-g1055322-d1417263-Reviews-Hotel_de_Thau-Meze_Herault_Occitanie.html,"4,0","1 Rue de la Paree, 34140 Meze France",10553221417263
122,Hotel Terranostra,https://www.tripadvisor.fr/Hotel_Review-g187174-d6669359-Reviews-Hotel_Terranostra-Tarascon_sur_Ariege_Ariege_Occitanie.html,"4,5","7 Place Jean Jaures, 09400 Tarascon-sur-Ariège France",1871746669359
123,Ibis Budget Poitiers Centre Gare,https://www.tripadvisor.fr/Hotel_Review-g187207-d4424147-Reviews-Ibis_Budget_Poitiers_Centre_Gare-Poitiers_Vienne_Nouvelle_Aquitaine.html,"4,0","12 boulevard du Pont Achard, 86000, Poitiers France",1872074424147
124,Ibis Budget Senlis,https://www.tripadvisor.fr/Hotel_Review-g580154-d1072615-Reviews-Ibis_Budget_Senlis-Senlis_Oise_Hauts_de_France.html,"3,5","72 Avenue du General de Gaulle, 60300, Senlis France",5801541072615
125,Hotel Aurelia,https://www.tripadvisor.fr/Hotel_Review-g1157729-d1151990-Reviews-Hotel_Aurelia-Vielle_Aure_Hautes_Pyrenees_Occitanie.html,"4,5","Route de Vieille Aure Saint-Lary, 65170 Vielle-Aure France",11577291151990
126,Hôtel La Valiz,https://www.tripadvisor.fr/Hotel_Review-g187178-d238905-Reviews-Hotel_La_Valiz-Lille_Nord_Hauts_de_France.html,"4,5","13 Place de la Gare, 59800, Lille France",187178238905
127,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
128,Hotel Gloria,https://www.tripadvisor.fr/Hotel_Review-g187264-d1225360-Reviews-Hotel_Gloria-Grenoble_Isere_Auvergne_Rhone_Alpes.html,"4,0","12 rue Aristide Berges, 38000, Grenoble France",1872641225360
129,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
130,Les Plumes Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d577658-Reviews-Les_Plumes_Hotel-Paris_Ile_de_France.html,"4,5","10 rue Lamartine, 75009 Paris France",187147577658
131,Comfort Hotel Garden Lille Tourcoing,https://www.tripadvisor.fr/Hotel_Review-g226880-d229545-Reviews-Comfort_Hotel_Garden_Lille_Tourcoing-Bondues_Nord_Hauts_de_France.html,"4,5","3 avenue Henri Becquerel PA Ravennes les Francs, 59910 Bondues France",226880229545
132,Kyriad Saint Malo Centre - Plage,https://www.tripadvisor.fr/Hotel_Review-g187104-d243585-Reviews-Kyriad_Saint_Malo_Centre_Plage-Saint_Malo_Ille_et_Vilaine_Brittany.html,"4,0","49 Chaussée du Sillon, 35400, Saint-Malo France",187104243585
133,Hotel Crowne Plaza Lyon - Cité Internationale,https://www.tripadvisor.fr/Hotel_Review-g187265-d621359-Reviews-Hotel_Crowne_Plaza_Lyon_Cite_Internationale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5","22 quai Charles de Gaulle, 69006 Lyon France",187265621359
134,Hotel 29 Lepic,https://www.tripadvisor.fr/Hotel_Review-g187147-d228768-Reviews-Hotel_29_Lepic-Paris_Ile_de_France.html,"4,0","29 rue Lepic 18th Arr., 75018 Paris France",187147228768
135,Hotel Izzy by HappyCulture,https://www.tripadvisor.fr/Hotel_Review-g196569-d233578-Reviews-Hotel_Izzy_by_HappyCulture-Issy_les_Moulineaux_Hauts_de_Seine_Ile_de_France.html,"4,5","3 rue Georges Marie, 92130 Issy-les-Moulineaux France",196569233578
136,Toyoko Inn Marseille Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187253-d14143086-Reviews-Toyoko_Inn_Marseille_Saint_Charles-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_A.html,"3,5","25 Avenue General Leclerc, 13003 Marseille France",18725314143086
137,Hôtel Apollon Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d265343-Reviews-Hotel_Apollon_Montparnasse-Paris_Ile_de_France.html,"4,5","91 rue de l ouest 14 Arr., 75014 Paris France",187147265343
138,Hotel Miradour,https://www.tripadvisor.fr/Hotel_Review-g196507-d12368097-Reviews-Hotel_Miradour-Dax_Landes_Nouvelle_Aquitaine.html,"4,5","4 avenue Eugene Millies Lacroix, 40100 Dax France",19650712368097
139,Hotel Touring au Lac,https://www.tripadvisor.fr/Hotel_Review-g188066-d290077-Reviews-Hotel_Touring_au_Lac-Neuchatel.html,"3,0","place Numa-Droz 1, Neuchâtel 2000 Suisse",188066290077
140,Novotel Genève Airport France,https://www.tripadvisor.fr/Hotel_Review-g196701-d197269-Reviews-Novotel_Geneve_Airport_France-Ferney_Voltaire_Ain_Auvergne_Rhone_Alpes.html,"3,5","Chemin des Trois Noyers - Route de Meyrin, 01210 Ferney-Voltaire France",196701197269
141,Movenpick Resort & Spa Tala Bay Aqaba,https://www.tripadvisor.fr/Hotel_Review-g298101-d1453456-Reviews-Movenpick_Resort_Spa_Tala_Bay_Aqaba-Aqaba_Al_Aqabah_Governorate.html,"4,5","South Beach Road Tala Bay Area - Aqaba, Aqaba 77110 Jordanie",2981011453456
142,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
143,Hotel Aida Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d229554-Reviews-Hotel_Aida_Opera-Paris_Ile_de_France.html,"4,5","11 rue Richer 17 Rue Du Conservatoire, 75009 Paris France",187147229554
144,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
145,La Pirogue Mauritius,https://www.tripadvisor.fr/Hotel_Review-g298343-d316735-Reviews-La_Pirogue_Mauritius-Flic_En_Flac.html,"4,5","Coastal Road Wolmar, Flic En Flac, Île Maurice",298343316735
146,Hotel Swalibo,https://www.tripadvisor.fr/Hotel_Review-g1191830-d653644-Reviews-Hotel_Swalibo-La_Saline_les_Bains_Arrondissement_of_Saint_Paul.html,"4,0","9 rue des salines, La Saline les Bains 97 434 Ile de La Réunion",1191830653644
147,Le Château de Beaulieu,https://www.tripadvisor.fr/Hotel_Review-g673651-d630263-Reviews-Le_Chateau_de_Beaulieu-Busnes_Pas_de_Calais_Hauts_de_France.html,"4,5","1098 rue de Lillers, 62350 Busnes France",673651630263
148,Hôtel Villa Glanum & SPA,https://www.tripadvisor.fr/Hotel_Review-g187256-d602536-Reviews-Hotel_Villa_Glanum_SPA-Saint_Remy_de_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Az.html,"4,0","46 avenue Vincent van Gogh, 13210 Saint-Rémy-de-Provence France",187256602536
149,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
150,Comfort Hotel Nation Père Lachaise - Paris 11,https://www.tripadvisor.fr/Hotel_Review-g187147-d197449-Reviews-Comfort_Hotel_Nation_Pere_Lachaise_Paris_11-Paris_Ile_de_France.html,"3,5","12, Rue Léon Frot 11th Arr., 75011 Paris France",187147197449
151,Maison Malesherbes,https://www.tripadvisor.fr/Hotel_Review-g187147-d197474-Reviews-Maison_Malesherbes-Paris_Ile_de_France.html,"4,5","11 Place Saint Augustin, 75008 Paris France",187147197474
152,Hôtel ibis Styles Paris Gare Saint Lazare,https://www.tripadvisor.fr/Hotel_Review-g187147-d229625-Reviews-Hotel_Ibis_Styles_Paris_Gare_Saint_Lazare-Paris_Ile_de_France.html,"4,0","9 Rue de Constantinople 8th Arr., 75008 Paris France",187147229625
153,Le Mathurin Hôtel & Spa Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d488442-Reviews-Le_Mathurin_Hotel_Spa_Paris-Paris_Ile_de_France.html,"4,5","43 Rue des Mathurins, 75008 Paris France",187147488442
154,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
155,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
156,Hôtel Maxim Folies,https://www.tripadvisor.fr/Hotel_Review-g187147-d1732208-Reviews-Hotel_Maxim_Folies-Paris_Ile_de_France.html,"4,5","14 Rue Geoffroy Marie, 75009 Paris France",1871471732208
157,Artemisia Domus,https://www.tripadvisor.fr/Hotel_Review-g187785-d15523712-Reviews-Artemisia_Domus-Naples_Province_of_Naples_Campania.html,"5,0","Via Dei Carrozzieri a Monteoliveto 13 Naples historic center, 80134, Naples Italie",18778515523712
158,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
159,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
160,Pullman Paris La Défense,https://www.tripadvisor.fr/Hotel_Review-g1934807-d229620-Reviews-Pullman_Paris_La_Defense-La_Defense_Hauts_de_Seine_Ile_de_France.html,"4,5","11 Avenue De l'Arche, 92400, La Defense France",1934807229620
161,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
162,Hôtel ibis Styles Paris Tolbiac Bibliotheque,https://www.tripadvisor.fr/Hotel_Review-g187147-d228019-Reviews-Hotel_ibis_Styles_Paris_Tolbiac_Bibliotheque-Paris_Ile_de_France.html,"4,0","21 rue de Tolbiac, 75013 Paris France",187147228019
163,NH Collection Marseille,https://www.tripadvisor.fr/Hotel_Review-g187253-d12957244-Reviews-NH_Collection_Marseille-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,5","37 boulevard des Dames, 13002 Marseille France",18725312957244
164,Hotel Mercure Paris CDG Airport & Convention,https://www.tripadvisor.fr/Hotel_Review-g196587-d197399-Reviews-Hotel_Mercure_Paris_CDG_Airport_Convention-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"3,5","Route de la Commune Roissypole Ouest, 95712 Roissy-en-France France",196587197399
165,Sofitel Lisbon Liberdade,https://www.tripadvisor.fr/Hotel_Review-g189158-d206891-Reviews-Sofitel_Lisbon_Liberdade-Lisbon_Lisbon_District_Central_Portugal.html,"4,5","Avenida da Liberdade 127, Lisbonne 1250-140 Portugal",189158206891
166,ibis Styles Dinan Centre Ville,https://www.tripadvisor.fr/Hotel_Review-g187098-d557024-Reviews-Ibis_Styles_Dinan_Centre_Ville-Dinan_Cotes_d_Armor_Brittany.html,"4,5","1 Place Duclos Pinot, 22100, Dinan France",187098557024
167,Novotel Porto Gaia,https://www.tripadvisor.fr/Hotel_Review-g580268-d248874-Reviews-Novotel_Porto_Gaia-Vila_Nova_de_Gaia_Porto_District_Northern_Portugal.html,"4,0","Rua Martir Sao Sebastiao, Vila Nova de Gaia 4400-499 Portugal",580268248874
168,Mercure President Biarritz Plage,https://www.tripadvisor.fr/Hotel_Review-g187080-d572128-Reviews-Mercure_President_Biarritz_Plage-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_.html,"4,0","18 Place Georges Clemenceau, 64200 Biarritz France",187080572128
169,Pullman Paris Eiffel Tower Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Eiffel_Tower_Hotel-Paris_Ile_de_France.html,"4,0","18 Avenue de Suffren, 75015 Paris France",187147197985
170,Hôtel La Mandarine,https://www.tripadvisor.fr/Hotel_Review-g187242-d219949-Reviews-Hotel_La_Mandarine-Saint_Tropez_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","Chemin de la Belle Isnarde, 83990, Saint-Tropez France",187242219949
171,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
172,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
173,Cap Hôtel,https://www.tripadvisor.fr/Hotel_Review-g651732-d551186-Reviews-Cap_Hotel-Noyelles_Godault_Pas_de_Calais_Hauts_de_France.html,"3,0","2 Rue de Beaumont, 62950 Noyelles-Godault France",651732551186
174,Camping La Gallouette,https://www.tripadvisor.fr/Hotel_Review-g580134-d3403589-Reviews-Camping_La_Gallouette-Saint_Vaast_la_Hougue_Manche_Basse_Normandie_Normandy.html,"4,5","10 b rue de la Gallouette, 50550 Saint-Vaast-la-Hougue France",5801343403589
175,Hôtel L'interlude,https://www.tripadvisor.fr/Hotel_Review-g187147-d236589-Reviews-Hotel_L_interlude-Paris_Ile_de_France.html,"4,0","258 avenue Daumesnil, 75012 Paris France",187147236589
176,Le Relais Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187147-d2510848-Reviews-Le_Relais_Saint_Charles-Paris_Ile_de_France.html,"4,0","72 boulevard de Grenelle, 75015 Paris France",1871472510848
177,Le Relais Saint Charles,https://www.tripadvisor.fr/Hotel_Review-g187147-d2510848-Reviews-Le_Relais_Saint_Charles-Paris_Ile_de_France.html,"4,0","72 boulevard de Grenelle, 75015 Paris France",1871472510848
178,Hotel Glasgow Monceau,https://www.tripadvisor.fr/Hotel_Review-g187147-d650180-Reviews-Hotel_Glasgow_Monceau_by_Patrick_Hayat-Paris_Ile_de_France.html,"4,0","3 rue de la Felicite 17ème, 75017 Paris France",187147650180
179,Hôtel Mademoiselle,https://www.tripadvisor.fr/Hotel_Review-g187147-d233514-Reviews-Hotel_Mademoiselle-Paris_Ile_de_France.html,"4,5","7 rue des Petits Hôtels, 75010 Paris France",187147233514
180,Hôtel Mademoiselle,https://www.tripadvisor.fr/Hotel_Review-g187147-d233514-Reviews-Hotel_Mademoiselle-Paris_Ile_de_France.html,"4,5","7 rue des Petits Hôtels, 75010 Paris France",187147233514
181,Les Tilleuls,https://www.tripadvisor.fr/Hotel_Review-g2544627-d2548782-Reviews-Les_Tilleuls-Neung_sur_Beuvron_Loir_et_Cher_Centre_Val_de_Loire.html,"4,0","5 Place Albert Prudhomme, 41210 Neung-sur-Beuvron France",25446272548782
182,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
183,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
184,Hôtel Les Jardins de la Villa,https://www.tripadvisor.fr/Hotel_Review-g187147-d649881-Reviews-Hotel_Les_Jardins_de_la_Villa-Paris_Ile_de_France.html,"4,5","5 Rue Belidor, 75017 Paris France",187147649881
185,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
186,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
187,Hôtel Les Jardins de la Villa,https://www.tripadvisor.fr/Hotel_Review-g187147-d649881-Reviews-Hotel_Les_Jardins_de_la_Villa-Paris_Ile_de_France.html,"4,5","5 Rue Belidor, 75017 Paris France",187147649881
188,Park Regis Kris Kin Hotel,https://www.tripadvisor.fr/Hotel_Review-g295424-d1936989-Reviews-Park_Regis_Kris_Kin_Hotel-Dubai_Emirate_of_Dubai.html,"4,5","Sheikh Khalifah bin Zayed St. Opp Burjuman Centre, Dubaï 8264 Émirats arabes unis",2954241936989
189,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
190,The Resident Soho,https://www.tripadvisor.fr/Hotel_Review-g186338-d4062677-Reviews-The_Resident_Soho-London_England.html,"5,0","10 Carlisle Street Soho, Londres W1D 3BR Angleterre",1863384062677
191,Hôtel Galileo,https://www.tripadvisor.fr/Hotel_Review-g187147-d197576-Reviews-Hotel_Galileo-Paris_Ile_de_France.html,"4,5","54, rue Galilée 08 Arr., 75008 Paris France",187147197576
192,Hôtel Galileo,https://www.tripadvisor.fr/Hotel_Review-g187147-d197576-Reviews-Hotel_Galileo-Paris_Ile_de_France.html,"4,5","54, rue Galilée 08 Arr., 75008 Paris France",187147197576
193,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
194,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
195,Swallows Ridge,https://www.tripadvisor.fr/Hotel_Review-g580534-d1948874-Reviews-Swallows_Ridge-Kerikeri_Bay_of_Islands_Northland_Region_North_Island.html,"5,0","32A Rangitane Road, Kerikeri 0294 Nouvelle-Zélande",5805341948874
196,Au Manoir de la rue Merry,https://www.tripadvisor.fr/Hotel_Review-g182142-d969231-Reviews-B_B_Au_Manoir_de_la_rue_Merry-Magog_Quebec.html,"5,0","92 Merry Sud, Magog, Québec J1X 3L3 Canada",182142969231
197,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
198,JW Marriott Marquis Hotel Dubai,https://www.tripadvisor.fr/Hotel_Review-g295424-d3447941-Reviews-JW_Marriott_Marquis_Hotel_Dubai-Dubai_Emirate_of_Dubai.html,"4,5","Sheikh Zayed Road Business Bay, Dubaï 121000 Émirats arabes unis",2954243447941
199,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
200,Emirates Palace,https://www.tripadvisor.fr/Hotel_Review-g294013-d507156-Reviews-Emirates_Palace-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche Road, Abou Dabi GRB 104 Émirats arabes unis",294013507156
201,Camping Club Le Littoral,https://www.tripadvisor.fr/Hotel_Review-g196598-d2073306-Reviews-Camping_Club_Le_Littoral-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"4,0","Route du Littoral, 66700, Argelès-sur-mer France",1965982073306
202,Château Le Barreau,https://www.tripadvisor.fr/Hotel_Review-g1598465-d1599606-Reviews-Chateau_Le_Barreau-Chemilly_sur_Yonne_Yonne_Bourgogne_Franche_Comte.html,"4,5","28 rue Gabriel Gasset, 89250 Chemilly-sur-Yonne France",15984651599606
203,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
204,Let's Zzz bangkok,https://www.tripadvisor.fr/Hotel_Review-g293916-d15115961-Reviews-Let_s_Zzz_bangkok-Bangkok.html,"4,5","85 Soi Samsen 1 Lumphu Rd. Wat Sampraya, Phra Nakhon, Bangkok 10200 Thaïlande",29391615115961
