,name,rate,title,u_id,h_id
352,Sacq,"4,0",Très bonne nuit,6326212978890046747,187147231058
353,Sacq,"4,0",Confortable,6326212978890046747,29391615115961
354,Sacq,"3,0",pas cher,6326212978890046747,6612621071086
355,Sacq,"4,0",restaurant,6326212978890046747,226883313094
356,Sacq,"4,0",vacances super,6326212978890046747,1965982073306
357,Sacq,"4,0",super semaine,6326212978890046747,1965983803153
358,Maur,"4,0",Bel hôtel,6588893149245511579,1965983803153
359,Maur,"4,0",Bel hôtel,6588893149245511579,1872513460748
360,Maur,"3,0",Dommage,6588893149245511579,1965621015069
361,Maur,"4,0",Bel hôtel,6588893149245511579,187147229569
362,Maur,"4,0",Bel hôtel,6588893149245511579,108034712606398
363,Maur,"4,0",Bel hôtel,6588893149245511579,187147231058
364,Maur,"2,0",La propreté,6588893149245511579,1870751465904
365,Maur,"3,0",Bien sans plus.,6588893149245511579,207357481988
366,Maur,"5,0",Magnifique,6588893149245511579,15829551582597
367,Maur,"4,0",Belle découverte,6588893149245511579,1872091226071
368,Maur,"1,0",Il y a des limites!,6588893149245511579,1966623399265
369,Maur,"4,0",Proximité de Troyes,6588893149245511579,1079890231077
370,Vernon H,"5,0",Remerciements,-8283433080132531120,1079890231077
371,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
372,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
373,Alizéa,"1,0",ARNAQUE,-1943382383933925610,187147229589
374,Anne-karen F,"2,0",décevant,5914492594849876659,187147229589
375,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147229589
376,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147194272
377,jeanvandelaar,"4,0",Une très bonne adresse,1023696271786446969,778073667857
378,jeanvandelaar,"4,0",à recommander !,1023696271786446969,667013663037
379,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,667013663037
380,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,187147194272
381,vfayat,"5,0","Charmant, de quelité  et bon prix",-6734567842911971142,187147194272
382,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
383,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
384,Thierry B,"4,0",Très bien placé ....,8527657054332792232,188644206709
385,Thierry B,"2,0",Studio de toute petite taille.,8527657054332792232,187147197613
386,Thierry B,"4,0",Etablissement très bien placé.,8527657054332792232,187147197561
387,Abdou404,"4,0",Hotel calme très bien situé,-1988005372309591679,187147197561
388,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
389,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
390,Sak13,"5,0",REPOS ET DETENTE SONT DE RIGUEUR DANS CET ETABLISSEMENT,-2718300316758731459,187217228812
391,Sak13,"4,0",BON EMPLACEMENT,-2718300316758731459,297943302603
392,Sak13,"4,0",PETIT HOTEL SYMPA,-2718300316758731459,2937183216950
393,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,702299311864443
394,Sak13,"4,0","hotel tres bien place, avec vue magnifique sur la marina et la plage",-2718300316758731459,297943555514
395,Sak13,"4,0",sejour très reposant à Port el Kantaoui,-2718300316758731459,297952316751
396,Sak13,"4,0","Simple, mais sympa",-2718300316758731459,1872533937532
397,Sak13,"4,0",Très bel hôtel,-2718300316758731459,297943316513
398,Sak13,"4,0",HAVRE DE PAIX,-2718300316758731459,187217228812
399,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,562735291667
400,Sak13,"3,0",réveillon au zodiac,-2718300316758731459,297943642945
401,Sak13,"4,0",HÔTEL SYMPA. BON RAPPORT QUALITE/PRIX,-2718300316758731459,2979434590262
402,Sak13,"4,0",Merveilleux camping !,-2718300316758731459,6358394372137
403,chistelle71,"5,0",Séjour Paris 13 ème,-6484283248384321393,6358394372137
404,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,6358394372137
405,Terry_Steph,"4,0",Recommandé ,2537554767432326468,198864236116
406,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,187147197561
407,Terry_Steph,"5,0",Excellent sejour,2537554767432326468,1872261491052
408,Terry_Steph,"4,0",Excellent hôtel ,2537554767432326468,25355482569785
409,Terry_Steph,"3,0",Correct ,2537554767432326468,10963482200822
410,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
411,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
412,Olivier G,"4,0",IBIS BUDGET TOURS NORD MARS 2016,7845595704901271110,1871301071217
413,Olivier G,"4,0",IBIS BUDGET LA CRECHE,7845595704901271110,6613861391530
414,Olivier G,"4,0",Ibis Budget Blagnac janvier 2016,7845595704901271110,1966201391526
415,Olivier G,"4,0",Ibis Budget Blois janvier 2016,7845595704901271110,187119507424
416,Olivier G,"4,0",ibis Budget Déols janvier 2016,7845595704901271110,6670121071412
417,Olivier G,"4,0",Ibis Budget Bourges janvier 2016,7845595704901271110,10794511094012
418,Olivier G,"5,0",IBIS BUDGET TOURS NORD,7845595704901271110,1871301071217
419,patgabar,"4,0",sejour Paris,-83622699215722587,1871301071217
420,Shana Priscilla,"5,0",Hôtel très bon rapport qualité prix ,5942405915760976771,1871301071217
421,Kiki130122020,"4,0",SEJOUR AU KYRIAD LES GOBELINS,-9167809695645548106,1871301071217
422,Chris,"5,0",Weekend à Paris,1781954004104291800,1871301071217
423,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
424,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
425,palls,"5,0",parfait,379100800682274897,18717811670679
426,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,18717811670679
427,vadrouillex,"3,0",Super rapport qualité prix,1847574113241145816,187497631169
428,vadrouillex,"4,0",Hôtel très grand,1847574113241145816,187147197493
429,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,187147274979
430,vadrouillex,"5,0",Chambre 505,1847574113241145816,187147648105
431,vadrouillex,"4,0",Appartement 27 au rez de chaussée,1847574113241145816,780713319557
432,betty,"2,0",Endroit non sécurisé,2870117231196864512,780713319557
433,betty,"2,0",Endroit non sécurisé,2870117231196864512,187147274979
434,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
435,Capitaine R,"5,0",Week end autour de cognac ,-2926700431299125445,21394182262302
436,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
437,Capitaine R,"4,0",1 nuit ,-2926700431299125445,187147280619
438,Capitaine R,"3,0",2 nuits dans la chambre 23.,-2926700431299125445,187147219986
439,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147219986
440,gnadgo,"3,0",Moyen,-6585713068539905313,196569287156
441,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147274979
442,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
443,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
444,Fil38,"4,0",Agréable séjour,-4576185687097515110,187323498328
445,Fil38,"5,0",Superbe résidence! ,-4576185687097515110,1947191840459
446,Fil38,"4,0",Bel hotel bon rapport qualité prix,-4576185687097515110,230071668257
447,Fil38,"4,0",Très bon séjours à Londres en famille,-4576185687097515110,186338195152
448,Fil38,"3,0",Vacances au ski,-4576185687097515110,187271265293
449,Fil38,"4,0",Bon rapport qualité prix,-4576185687097515110,187855205800
450,Fil38,"4,0","une bonne adresse, hôtel bien placé",-4576185687097515110,189158207173
451,Fil38,"5,0",Superbes vacances,-4576185687097515110,10800181109149
452,marc7986,"4,0",Séjour ,4752788495617435403,10800181109149
453,marc7986,"4,0",Séjour ,4752788495617435403,187147269370
454,marc7986,"3,0",Hotel sympathique,4752788495617435403,1880571103662
455,Globetrotting80141,"5,0",Super,2127921318633898191,1880571103662
456,Ldef,"5,0",Génial ,-6783883265653133292,1880571103662
457,Ldef,"3,0",Plutôt bon ,-6783883265653133292,670837593806
458,Ldef,"5,0",Génial ,-6783883265653133292,187147269370
459,Ldef,"4,0",Très bon hôtel ,-6783883265653133292,187148590033
460,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187148590033
461,EdSeb D,"3,0",Peu mieux faire,-8678378003047518406,33555781451609
462,EdSeb D,"4,0",Bon séjour.,-8678378003047518406,1067708578339
463,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187147269370
464,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
465,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
466,cmathi442506,"1,0",Très bof,-5563589004219966847,187147599275
467,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
468,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
469,zipletaitai,"4,0",Jamais déçu !,-2270891757667339745,227891233430
470,zipletaitai,"3,0",Plus petit qu'à Paris !!,-2270891757667339745,196530231033
471,zipletaitai,"3,0",C'est un bon IBIS rénové,-2270891757667339745,196530259040
472,zipletaitai,"4,0",Largement correct,-2270891757667339745,187257197165
473,zipletaitai,"4,0",Cuisine superbe,-2270891757667339745,187103597551
474,zipletaitai,"4,0",Hotel sympa,-2270891757667339745,1872041224134
475,zipletaitai,"5,0",Excellent. ,-2270891757667339745,187257228013
476,Regis L,"4,0",Journée détente,2917577262755332069,187257228013
477,Regis L,"4,0",Journée détente,2917577262755332069,187147599275
478,Regis L,"5,0",Vacances de février aux Canaries,2917577262755332069,6596331117135
479,Regis L,"5,0",Séjour détente hotel et spa,2917577262755332069,196587232486
480,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,196587232486
481,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,187147599275
482,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
483,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
484,Sarahe,"5,0",Bon séjours,-1272014028683400501,187147228694
485,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,187147228694
486,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
487,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
488,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
489,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
490,Marc W,"5,0",30 ans de mariage au Domaine de la Réserve : magique !,311708431682449373,1191832316586
491,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,1871477645653
492,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,1871477645653
493,thierryjulien2020,"5,0",Très bien,1468604330739191321,1871477645653
494,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,1871477645653
495,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
496,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
497,Julie C,"1,0",Charme et sourire !,-6664219395075157945,102563012560048
498,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
499,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
500,Martinepierre14,"4,0",Très belle adresse pour visiter Lisbonne,8562361868560872118,1891581754262
501,Martinepierre14,"4,0",Très agréable,8562361868560872118,187187582557
502,Martinepierre14,"5,0",Toujours une très belle adresse à Venise,8562361868560872118,187870558796
503,Martinepierre14,"5,0",Merveilleux endroit à 5 minutes à pied du port de Cancale,8562361868560872118,1965261466662
504,Martinepierre14,"4,0",Un endroit parfait pour se balader dans Londres,8562361868560872118,186338199141
505,Martinepierre14,"5,0",exceptionnel,8562361868560872118,139173776695448
506,Martinepierre14,"3,0",Froid,8562361868560872118,63691066368996
507,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,63691066368996
508,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,187147197563
509,bozu2046,"5,0",Un hôte extraordinaire et un cadre merveilleux,6810268537781524168,6594571108939
510,bozu2046,"3,0",Bien mais...,6810268537781524168,11918325043093
511,bozu2046,"5,0",Excellent séjour,6810268537781524168,4779681592323
512,bozu2046,"5,0",Séjour trop court !,6810268537781524168,2985721948898
513,bozu2046,"4,0",Bon séjour en famille,6810268537781524168,2937341941087
514,bozu2046,"4,0",Un très beau séjour en famille,6810268537781524168,298344324865
515,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,298344324865
516,xav d,"4,0",Voyage affaire,-1777001473130463582,298344324865
517,xav d,"4,0",Voyage affaire,-1777001473130463582,187147197563
518,xav d,"5,0",3ème visite ,-1777001473130463582,187147228730
519,xav d,"3,0",Bon rapport qualité prix ,-1777001473130463582,187147269116
520,xav d,"5,0",Anniversaire de mariage ,-1777001473130463582,18714714888054
521,xav d,"3,0",Appartement simple type étudiant ,-1777001473130463582,1871479799377
522,xav d,"3,0",hotel bien placé mais sans grand intérêt,-1777001473130463582,187147633099
523,xav d,"3,0",Encore un hôtel pharisien qui a besoin de rafraîchissement,-1777001473130463582,187147236438
524,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147236438
525,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147197563
526,Remyriam,"5,0",Excellent hotel and great service,-1751749115296068035,2939163657941
527,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
528,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
529,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
530,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
531,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,1871471633522
532,Jade,"5,0",Séjour merveilleux ,5476343158199566468,1871471633522
533,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
534,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
535,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,1871476395273
536,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,1871476395273
537,Jeremy Barray,"5,0",Excellent!,4488728854533809773,1871476395273
538,Sandra F,"5,0",Très bon hôtel,6956440128843703769,1871476395273
539,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
540,Boucheron Joell... L,"4,0",Séjour parisien,-2852167394196521272,1871476534774
541,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
542,Boucheron Joell... L,"5,0",Week-end ,-2852167394196521272,1871476534774
543,Boucheron Joell... L,"1,0",Vacances janvier,-2852167394196521272,147275275185
544,Boucheron Joell... L,"5,0",Vacances,-2852167394196521272,4596391844
545,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
546,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
547,peaceandlove,"4,0",Magnifique patio,-4568083622321555768,1871472041918
548,peaceandlove,"4,0",trés belle vue sur le lac,-4568083622321555768,188057234227
549,peaceandlove,"4,0",Magnifique chambre,-4568083622321555768,1872211061079
550,peaceandlove,"2,0",Chambre d hote,-4568083622321555768,970104949989
551,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
552,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
553,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
554,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
555,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,187147280083
556,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
557,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
558,DavidBeaufils,"5,0",Amazing stay !,-2467257695396590834,5288192492627
